analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-16T07:33:07+00:00,CASE_10218,10218,ZONE_CASE_10218_EP_10218,FATIGUE_ZONE,1,194389,194393,1775530850615,1775530928059,5,101.0,153.0,0.958416,0.178218,11.417132,56.966099,67.789088,75.890593,929.854353,21.548726,16.0,20.0,0.958416,0.178218,16.0,20.0,0.958416,1.966099,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10218,10218,ZONE_CASE_10218_EP_10218,FATIGUE_ZONE,2,194415,194428,1775531799036,1775532239972,14,101.0,153.0,0.0,0.871287,10.884621,65.455446,2.219412,75.250605,1003.565015,28.78389,16.0,20.0,0.0,0.871287,0.0,0.0,-0.958416,8.489347,14,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10218,10218,ZONE_CASE_10218_EP_10218,FATIGUE_ZONE,3,194435,194441,1775532595020,1775532886104,7,101.0,153.0,0.0,1.128713,11.01334,68.544554,34.391241,64.610007,767.245702,18.747296,16.0,20.0,0.0,1.128713,0.0,0.0,0.0,3.089108,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10218,10218,ZONE_CASE_10218_EP_10218,FATIGUE_ZONE,4,194461,194465,1775534205876,1775534361849,5,101.0,153.0,0.0,1.60396,11.044581,74.247525,27.438108,36.711514,416.809392,12.976394,16.0,20.0,0.0,1.60396,0.0,0.0,0.0,5.702971,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10218,10218,ZONE_CASE_10218_EP_10218,FATIGUE_ZONE,5,194480,194486,1775535136745,1775535333045,7,101.0,153.0,13.655637,2.0,10.926826,76.541985,1.320291,37.453148,477.752437,26.469138,16.0,20.0,13.655637,2.0,0.0,0.0,13.655637,2.29446,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10219,10219,ZONE_CASE_10219_EP_10219,EXHAUSTED_ZONE,1,194389,194393,1775530850615,1775530928059,5,47.848529,21.329916,3.451188,0.0,20.494568,20.678786,67.789088,75.890593,1700.420726,21.548726,-2.151471,-0.312941,3.451188,0.0,-2.151471,-0.312941,3.451188,-0.621214,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10219,10219,ZONE_CASE_10219_EP_10219,EXHAUSTED_ZONE,2,194415,194428,1775531799036,1775532239972,14,37.091176,19.76521,2.189982,0.0,19.897723,20.905803,2.219412,75.250605,1835.215133,28.78389,-12.908824,-1.877647,2.189982,0.0,-10.757353,-1.564706,-1.261206,0.227017,14,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-16T07:33:07+00:00,CASE_10219,10219,ZONE_CASE_10219_EP_10219,EXHAUSTED_ZONE,3,194435,194441,1775532595020,1775532886104,7,33.095588,19.184033,13.742225,0.0,20.041993,18.8264,34.391241,64.610007,1403.058885,18.747296,-16.904412,-2.458824,13.742225,0.0,-3.995588,-0.581177,11.552243,-2.079403,7,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10219,10219,ZONE_CASE_10219_EP_10219,EXHAUSTED_ZONE,4,194461,194465,1775534205876,1775534361849,5,25.719118,18.111092,17.784146,0.0,20.077008,18.098854,27.438108,36.711514,749.774237,9.73341,-24.280882,-3.531765,17.784146,0.0,-7.37647,-1.072941,4.041921,-0.727546,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10219,10219,ZONE_CASE_10219_EP_10219,EXHAUSTED_ZONE,5,194480,194489,1775535136745,1775535468896,10,18.65,17.082857,18.317629,0.0,19.962705,18.002827,24.968818,44.890665,1047.157728,26.469138,-31.35,-4.56,18.317629,0.0,-7.069118,-1.028235,0.533483,-0.096027,9,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10226,10226,ZONE_CASE_10226_EP_10226,RIGID_ZONE,1,194591,194596,1775539212489,1775539361258,6,27.3,29.26,2.419567,0.0,16.465867,76.484478,359.672286,359.672286,6265.230813,20.585453,-7.7,-1.12,2.419567,0.0,-7.7,-1.12,2.419567,-0.435522,6,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10227,10227,ZONE_CASE_10227_EP_10227,RIGID_ZONE,1,194624,194628,1775541595501,1775541753715,5,27.3,29.26,1.185183,0.0,18.106057,76.706667,128.407084,185.280335,3442.411158,16.894127,-7.7,-1.12,1.185183,0.0,-7.7,-1.12,1.185183,-0.213333,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10233,10233,ZONE_CASE_10233_EP_10233,RIGID_ZONE,1,194671,194673,1775545202330,1775545320723,3,27.3,29.26,2.635184,0.0,14.631836,76.445667,422.99529,433.677239,6550.476124,13.027859,-7.7,-1.12,2.635184,0.0,-7.7,-1.12,2.635184,-0.474333,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10237,10237,ZONE_CASE_10237_EP_10237,RIGID_ZONE,1,194761,194792,1775551620515,1775553151925,32,27.3,29.26,4.395093,0.0,16.40642,76.128883,862.859059,912.826456,15879.529943,16.677217,-7.7,-1.12,4.395093,0.0,-7.7,-1.12,4.395093,-0.791117,32,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10239,10239,ZONE_CASE_10239_EP_10239,RIGID_ZONE,1,194810,194823,1775554279511,1775555101215,14,27.3,29.26,4.791017,0.0,13.544047,76.057617,872.753698,927.18949,13343.199707,17.702641,-7.7,-1.12,4.791017,0.0,-7.7,-1.12,4.791017,-0.862383,14,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10246,10246,ZONE_CASE_10246_EP_10246,ELASTIC_ZONE,1,194903,194905,1775558364665,1775558454731,3,51.0,111.64,0.0,2.0,21.35703,120.96,487.99906,495.076466,10882.846133,11.341815,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10247,10247,ZONE_CASE_10247_EP_10247,RIGID_ZONE,1,194906,194911,1775558474065,1775558636448,6,34.3,30.278182,0.339954,0.0,15.985459,76.858808,628.589166,653.450271,10767.39413,13.47141,-0.7,-0.101818,0.339954,0.0,-0.7,-0.101818,0.339954,-0.061192,6,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-16T07:33:07+00:00,CASE_10247,10247,ZONE_CASE_10247_EP_10247,RIGID_ZONE,2,194922,194961,1775559031497,1775559857935,40,27.3,29.26,2.182274,0.0,15.808037,76.527191,316.181436,500.809561,8348.139314,16.809307,-7.7,-1.12,2.182274,0.0,-7.0,-1.018182,1.84232,-0.331617,40,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10252,10252,ZONE_CASE_10252_EP_10252,FATIGUE_ZONE,1,194931,194983,1775559175165,1775560662428,53,101.0,153.0,0.0,1.019608,11.255009,67.235294,93.740163,190.323511,2430.720903,26.303134,16.0,20.0,0.0,1.019608,16.0,20.0,0.0,12.235294,53,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10252,10252,ZONE_CASE_10252_EP_10252,FATIGUE_ZONE,2,194988,195005,1775560937415,1775561923361,18,101.0,153.0,0.0,1.45098,11.011942,72.411765,47.060206,183.896331,2335.924199,25.539949,16.0,20.0,0.0,1.45098,0.0,0.0,0.0,5.176471,18,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10252,10252,ZONE_CASE_10252_EP_10252,FATIGUE_ZONE,3,195018,195034,1775562891630,1775563606300,17,101.0,153.0,14.810686,2.0,11.718715,76.334077,139.237679,139.237679,1799.606626,26.038873,16.0,20.0,14.810686,2.0,0.0,0.0,14.810686,3.922312,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10257,10257,ZONE_CASE_10257_EP_10257,EXHAUSTED_ZONE,1,195019,195055,1775562998207,1775564143945,37,38.081553,18.123551,10.948553,0.0,19.466383,18.829261,119.18178,245.049872,5856.09893,29.618577,-11.918447,-1.733592,10.948553,0.0,-11.918447,-1.733592,10.948553,-1.970739,37,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10257,10257,ZONE_CASE_10257_EP_10257,EXHAUSTED_ZONE,2,195060,195071,1775564316996,1775564651915,12,32.784466,17.353065,24.480722,0.0,19.801421,16.39347,195.940469,237.877758,5125.18453,22.458466,-17.215534,-2.504078,24.480722,0.0,-5.297087,-0.770486,13.532169,-2.435791,12,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10257,10257,ZONE_CASE_10257_EP_10257,EXHAUSTED_ZONE,3,195075,195095,1775564992458,1775566298075,21,24.838835,16.197337,38.56988,0.0,20.094582,13.857422,195.400415,246.361291,5012.642733,19.570108,-25.161165,-3.659806,38.56988,0.0,-7.945631,-1.155728,14.089158,-2.536048,21,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10257,10257,ZONE_CASE_10257_EP_10257,EXHAUSTED_ZONE,4,195102,195124,1775566554656,1775567403388,23,15.9,14.897143,18.895635,0.0,19.143411,17.398786,1.120057,216.127638,4723.876281,23.451608,-34.1,-4.96,18.895635,0.0,-8.938835,-1.300194,-19.674245,3.541364,18,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10260,10260,ZONE_CASE_10260_EP_10260,ELASTIC_ZONE,1,195041,195055,1775563658846,1775564143945,15,66.0,118.0,0.0,0.336634,14.579009,59.039604,119.181419,199.423667,2974.620967,16.519615,16.0,20.0,0.0,0.336634,16.0,20.0,0.0,4.039604,15,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10260,10260,ZONE_CASE_10260_EP_10260,ELASTIC_ZONE,2,195060,195071,1775564316996,1775564651915,12,66.0,118.0,3.477327,0.653465,14.880605,62.215665,231.460398,255.32206,4207.447892,24.368027,16.0,20.0,3.477327,0.653465,0.0,0.0,3.477327,3.176061,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10260,10260,ZONE_CASE_10260_EP_10260,ELASTIC_ZONE,3,195075,195095,1775564992458,1775566298075,21,66.0,118.0,7.676576,1.128713,15.288761,67.162771,195.400108,250.850675,3974.199404,21.35724,16.0,20.0,7.676576,1.128713,0.0,0.0,4.199249,4.947106,21,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10260,10260,ZONE_CASE_10260_EP_10260,ELASTIC_ZONE,4,195102,195140,1775566554656,1775568264953,39,66.0,118.0,0.0,2.0,14.780856,79.0,119.280818,251.647985,4126.848788,24.772554,16.0,20.0,0.0,2.0,0.0,0.0,-7.676576,11.837229,38,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10263,10263,ZONE_CASE_10263_EP_10263,RIGID_ZONE,1,195228,195231,1775570770931,1775570777946,4,30.05,31.31,1.295509,0.0,29.511418,77.786808,220.190013,236.730675,7241.726507,21.201747,-4.95,-0.72,1.295509,0.0,-4.95,-0.72,1.295509,-0.233192,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10264,10264,ZONE_CASE_10264_EP_10264,RIGID_ZONE,1,195244,195245,1775570909010,1775570924831,2,27.3,29.26,0.870328,0.0,13.390081,76.763341,6.342496,8.668625,116.125114,6.433911,-7.7,-1.12,0.870328,0.0,-7.7,-1.12,0.870328,-0.156659,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10265,10265,ZONE_CASE_10265_EP_10265,RIGID_ZONE,1,195246,195247,1775570933916,1775570953213,2,27.3,29.26,0.565691,0.0,17.233334,76.818176,14.640882,14.640882,252.311203,9.077477,-7.7,-1.12,0.565691,0.0,-7.7,-1.12,0.565691,-0.101824,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10273,10273,ZONE_CASE_10273_EP_10273,RECOVERED_ZONE,1,195334,195335,1775573008470,1775573039917,2,76.0,129.84,0.0,0.215686,23.888181,90.348235,203.951083,203.951083,5011.373826,16.965716,16.0,20.0,0.0,0.215686,16.0,20.0,0.0,2.588235,2,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10273,10273,ZONE_CASE_10273_EP_10273,RECOVERED_ZONE,2,195339,195346,1775573192277,1775573348394,8,76.0,129.84,0.0,0.431373,24.181012,92.936471,112.349551,147.607544,3678.276224,15.630749,16.0,20.0,0.0,0.431373,0.0,0.0,0.0,2.588236,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10273,10273,ZONE_CASE_10273_EP_10273,RECOVERED_ZONE,3,195353,195415,1775573693883,1775575218119,63,76.0,129.84,0.0,1.784314,24.352062,109.171765,182.068331,229.526422,6040.754183,20.318779,16.0,20.0,0.0,1.784314,0.0,0.0,0.0,16.235294,63,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10273,10273,ZONE_CASE_10273_EP_10273,RECOVERED_ZONE,4,195420,195427,1775575457465,1775575633621,8,76.0,129.84,0.0,2.0,23.905555,111.76,54.318378,173.787217,4320.738277,16.363177,16.0,20.0,0.0,2.0,0.0,0.0,0.0,2.588235,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10276,10276,ZONE_CASE_10276_EP_10276,ELASTIC_ZONE,1,195368,195415,1775574132679,1775575218119,48,66.0,118.72,2.354934,0.990291,14.146565,67.539607,193.808517,234.949228,3474.795236,21.712291,16.0,20.0,2.354934,0.990291,16.0,20.0,2.354934,11.459607,48,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10276,10276,ZONE_CASE_10276_EP_10276,ELASTIC_ZONE,2,195421,195468,1775575509194,1775577401227,48,66.0,118.72,0.0,2.0,13.665802,80.08,50.909834,162.95687,2395.69396,18.812244,16.0,20.0,0.0,2.0,0.0,0.0,-2.354934,12.540393,45,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10282,10282,ZONE_CASE_10282_EP_10282,ELASTIC_ZONE,1,195418,195469,1775575353865,1775577409665,52,66.0,120.64,0.0,1.009901,12.796963,71.078812,159.138446,209.646214,3005.448286,26.585227,16.0,20.0,0.0,1.009901,16.0,20.0,0.0,12.118812,51,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10282,10282,ZONE_CASE_10282_EP_10282,ELASTIC_ZONE,2,195475,195482,1775577709257,1775577783470,8,66.0,120.64,0.0,1.267327,11.982445,74.167921,14.321343,177.086748,2531.090443,26.449246,16.0,20.0,0.0,1.267327,0.0,0.0,0.0,3.089109,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10282,10282,ZONE_CASE_10282_EP_10282,ELASTIC_ZONE,3,195495,195503,1775578080395,1775578318827,9,66.0,120.64,0.0,1.683168,12.328969,79.15802,136.247651,205.052346,2785.027109,22.407826,16.0,20.0,0.0,1.683168,0.0,0.0,0.0,4.990099,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10282,10282,ZONE_CASE_10282_EP_10282,ELASTIC_ZONE,4,195508,195511,1775578554104,1775578704645,4,66.0,120.64,0.0,1.841584,12.441032,81.05901,122.669761,170.607365,2160.224318,17.945006,16.0,20.0,0.0,1.841584,0.0,0.0,0.0,1.90099,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10282,10282,ZONE_CASE_10282_EP_10282,ELASTIC_ZONE,5,195518,195520,1775578998094,1775579009757,3,66.0,120.64,0.0,2.0,12.612055,82.96,160.802605,197.290191,2670.938283,23.57018,16.0,20.0,0.0,2.0,0.0,0.0,0.0,1.90099,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10284,10284,ZONE_CASE_10284_EP_10284,FATIGUE_ZONE,1,195437,195471,1775576066907,1775577598434,35,86.0,139.84,0.0,0.772277,15.247304,67.027327,74.008243,161.406542,2944.073234,29.255478,16.0,20.0,0.0,0.772277,16.0,20.0,0.0,9.267327,35,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10284,10284,ZONE_CASE_10284_EP_10284,FATIGUE_ZONE,2,195475,195484,1775577709257,1775577790941,10,86.0,139.84,0.0,1.029703,14.753701,70.116436,7.852432,165.282312,2967.731518,28.078649,16.0,20.0,0.0,1.029703,0.0,0.0,0.0,3.089109,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10284,10284,ZONE_CASE_10284_EP_10284,FATIGUE_ZONE,3,195493,195503,1775578023065,1775578318827,11,86.0,139.84,0.0,1.405941,14.949388,74.631287,49.18766,162.21133,2588.344553,21.323775,16.0,20.0,0.0,1.405941,0.0,0.0,0.0,4.514851,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10284,10284,ZONE_CASE_10284_EP_10284,FATIGUE_ZONE,4,195508,195512,1775578554104,1775578796847,5,86.0,139.84,0.0,1.584158,14.965801,76.769901,31.703406,83.547168,1276.714177,12.510783,16.0,20.0,0.0,1.584158,0.0,0.0,0.0,2.138614,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10284,10284,ZONE_CASE_10284_EP_10284,FATIGUE_ZONE,5,195518,195534,1775578998094,1775579316678,17,86.0,139.84,0.0,2.0,14.987594,81.76,53.227585,159.266543,2719.854008,24.793957,16.0,20.0,0.0,2.0,0.0,0.0,0.0,4.990099,17,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10286,10286,ZONE_CASE_10286_EP_10286,ELASTIC_ZONE,1,195495,195503,1775578080395,1775578318827,9,86.0,142.56,0.0,0.277228,14.018872,65.166733,38.65771,107.462492,1603.230556,16.615876,16.0,20.0,0.0,0.277228,16.0,20.0,0.0,3.326733,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10286,10286,ZONE_CASE_10286_EP_10286,ELASTIC_ZONE,2,195508,195511,1775578554104,1775578704645,4,86.0,142.56,0.0,0.435644,14.005479,67.067723,25.079562,73.017201,1047.829395,12.485615,16.0,20.0,0.0,0.435644,0.0,0.0,0.0,1.90099,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10286,10286,ZONE_CASE_10286_EP_10286,ELASTIC_ZONE,3,195518,195546,1775578998094,1775579882315,29,86.0,142.56,0.0,1.128713,14.571757,75.384554,88.791444,128.666419,2039.252735,23.403333,16.0,20.0,0.0,1.128713,0.0,0.0,0.0,8.316831,29,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10286,10286,ZONE_CASE_10286_EP_10286,ELASTIC_ZONE,4,195553,195579,1775580274183,1775581582521,27,86.0,142.56,0.0,1.782178,14.296045,83.226139,77.307249,145.337487,2336.600377,24.68054,16.0,20.0,0.0,1.782178,0.0,0.0,0.0,7.841585,27,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10286,10286,ZONE_CASE_10286_EP_10286,ELASTIC_ZONE,5,195584,195591,1775581872565,1775582318242,8,86.0,142.56,0.0,2.0,15.002153,85.84,136.486856,136.486856,2047.596691,20.881706,16.0,20.0,0.0,2.0,0.0,0.0,0.0,2.613861,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10292,10292,ZONE_CASE_10292_EP_10292,FATIGUE_ZONE,1,195517,195543,1775578996919,1775579748115,27,66.0,120.8,0.0,0.460177,14.870436,64.722124,197.058335,219.58175,3606.065042,27.014669,16.0,20.0,0.0,0.460177,16.0,20.0,0.0,5.522124,27,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10292,10292,ZONE_CASE_10292_EP_10292,FATIGUE_ZONE,2,195553,195560,1775580274183,1775580599865,8,66.0,120.8,0.0,0.761062,14.692034,68.332743,170.363332,218.603924,3388.543793,21.390733,16.0,20.0,0.0,0.761062,0.0,0.0,0.0,3.610619,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10292,10292,ZONE_CASE_10292_EP_10292,FATIGUE_ZONE,3,195567,195575,1775581043233,1775581353078,9,66.0,120.8,0.0,1.026549,14.347668,71.518584,134.683232,134.683232,2003.059394,16.57811,16.0,20.0,0.0,1.026549,0.0,0.0,0.0,3.185841,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10292,10292,ZONE_CASE_10292_EP_10292,FATIGUE_ZONE,4,195584,195691,1775581872565,1775586279540,108,66.0,120.8,0.0,2.0,13.893495,83.2,21.119548,215.933368,3660.808007,28.735637,16.0,20.0,0.0,2.0,0.0,0.0,0.0,11.681416,35,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10293,10293,ZONE_CASE_10293_EP_10293,EXHAUSTED_ZONE,1,195579,195579,1775581582521,1775581582521,1,30.0,10.105714,0.0,0.0,17.049233,21.78,106.303177,106.303177,1812.387638,6.696071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-16T07:33:07+00:00,CASE_10293,10293,ZONE_CASE_10293_EP_10293,EXHAUSTED_ZONE,2,195589,195665,1775582204847,1775584761582,77,3.305941,6.222942,34.161056,0.0,17.136159,15.63101,293.798361,385.388547,7667.696689,25.289365,-26.694059,-3.882772,34.161056,0.0,-26.694059,-3.882772,34.161056,-6.14899,76,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10293,10293,ZONE_CASE_10293_EP_10293,EXHAUSTED_ZONE,3,195675,195681,1775585276491,1775585701116,7,0.0,5.545714,48.452502,0.0,17.254724,13.05855,355.126306,372.806413,7312.005404,24.918302,-30.0,-4.56,48.452502,0.0,-3.305941,-0.677228,14.291446,-2.57246,7,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10295,10295,ZONE_CASE_10295_EP_10295,EXHAUSTED_ZONE,1,195623,195665,1775583395574,1775584761582,43,15.819802,6.651712,21.357896,0.0,17.016283,16.955579,262.601326,277.892311,5419.46835,24.367282,-14.180198,-2.062574,21.357896,0.0,-14.180198,-2.062574,21.357896,-3.844421,43,LIVE_RUPTURE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10295,10295,ZONE_CASE_10295_EP_10295,EXHAUSTED_ZONE,2,195675,195689,1775585276491,1775586166052,15,7.716832,5.473098,32.542759,0.0,17.267187,14.942303,230.499828,245.750196,4617.282711,21.2939,-22.283168,-3.241188,32.542759,0.0,-8.10297,-1.178614,11.184863,-2.013276,15,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10295,10295,ZONE_CASE_10295_EP_10295,EXHAUSTED_ZONE,3,195702,195711,1775586962660,1775587324759,10,0.289109,4.392702,18.670308,0.0,16.830258,17.439345,89.953188,216.046782,3929.289051,19.37315,-29.710891,-4.321584,18.670308,0.0,-7.427723,-1.080396,-13.872451,2.497042,10,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10295,10295,ZONE_CASE_10295_EP_10295,EXHAUSTED_ZONE,4,195720,195730,1775587878923,1775588327995,11,0.0,3.754286,7.315423,0.0,16.696026,19.483224,3.890349,57.781027,993.658591,10.972391,-30.0,-4.96,7.315423,0.0,-0.289109,-0.638416,-11.354885,2.043879,4,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10298,10298,ZONE_CASE_10298_EP_10298,EXHAUSTED_ZONE,1,195655,195666,1775584260141,1775584804285,12,26.286139,8.174088,2.90463,0.0,16.653794,20.277167,102.132655,123.898297,2089.794564,10.643618,-3.713861,-0.540198,2.90463,0.0,-3.713861,-0.540198,2.90463,-0.522833,12,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10298,10298,ZONE_CASE_10298_EP_10298,EXHAUSTED_ZONE,2,195675,195690,1775585276491,1775586234776,16,18.183168,6.995474,18.43191,0.0,16.915461,17.482256,220.578341,220.578341,4162.424904,23.140954,-11.816832,-1.718812,18.43191,0.0,-8.102971,-1.178614,15.52728,-2.794911,16,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10298,10298,ZONE_CASE_10298_EP_10298,EXHAUSTED_ZONE,3,195702,195711,1775586962660,1775587324759,10,11.093069,5.964187,22.765115,0.0,16.798161,16.702279,165.343225,230.640153,4127.318677,19.462742,-18.906931,-2.750099,22.765115,0.0,-7.090099,-1.031287,4.333205,-0.779977,10,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10298,10298,ZONE_CASE_10298_EP_10298,EXHAUSTED_ZONE,4,195720,195733,1775587878923,1775588551165,14,3.665347,4.883791,21.602534,0.0,16.738921,16.911544,94.960427,133.171201,2381.483276,17.42883,-26.334653,-3.830495,21.602534,0.0,-7.427722,-1.080396,-1.162581,0.209265,13,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10298,10298,ZONE_CASE_10298_EP_10298,EXHAUSTED_ZONE,5,195738,195748,1775588855040,1775589210431,11,0.0,4.147157,18.145221,0.0,16.578226,17.53386,75.491763,117.436918,1978.954287,11.067161,-30.0,-4.567129,18.145221,0.0,-3.665347,-0.736634,-3.457313,0.622316,11,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
