analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-06T22:42:22+00:00,CASE_03759,3759,ZONE_CASE_03759_EP_3759,FATIGUE_ZONE,2,74632,74656,1774934571309,1774935707256,25,66.0,118.0,0.0,0.730769,9.413428,63.769231,101.570072,206.769938,2040.501895,19.259343,16.0,20.0,0.0,0.730769,0.0,0.0,0.0,6.923077,25,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03759,3759,ZONE_CASE_03759_EP_3759,FATIGUE_ZONE,3,74661,74711,1774936001741,1774938549144,51,66.0,118.0,0.0,1.788462,9.367019,76.461538,50.420088,208.619918,2042.537953,19.094877,16.0,20.0,0.0,1.788462,0.0,0.0,0.0,12.692307,51,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03759,3759,ZONE_CASE_03759_EP_3759,FATIGUE_ZONE,4,74717,74723,1774938895213,1774939221665,7,66.0,118.0,1.787018,2.0,9.705463,78.678337,68.039823,68.039823,660.357985,13.037069,16.0,20.0,1.787018,2.0,0.0,0.0,1.787018,2.216799,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03761,3761,ZONE_CASE_03761_EP_3761,FATIGUE_ZONE,1,74668,74711,1774936371265,1774938549144,44,66.0,118.0,1.293565,0.826923,11.871369,64.690235,201.070241,265.590073,3324.471687,22.060975,16.0,20.0,1.293565,0.826923,16.0,20.0,1.293565,9.690235,44,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03761,3761,ZONE_CASE_03761_EP_3761,FATIGUE_ZONE,2,74717,74736,1774938895213,1774940253659,20,66.0,118.0,1.361581,1.307692,11.741346,70.447223,213.410117,261.85997,3371.631722,21.859551,16.0,20.0,1.361581,1.307692,0.0,0.0,0.068016,5.756988,20,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03761,3761,ZONE_CASE_03761_EP_3761,FATIGUE_ZONE,3,74743,74760,1774940650208,1774941246033,18,66.0,118.0,0.0,1.769231,11.610411,76.230769,98.809974,258.629909,3215.22185,21.009352,16.0,20.0,0.0,1.769231,0.0,0.0,-1.361581,5.783546,18,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03761,3761,ZONE_CASE_03761_EP_3761,FATIGUE_ZONE,4,74769,74775,1774941455462,1774941651495,7,66.0,118.0,0.0,2.0,11.473663,79.0,4.709974,4.709974,54.040653,14.528873,16.0,20.0,0.0,2.0,0.0,0.0,0.0,2.769231,1,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03762,3762,ZONE_CASE_03762_EP_3762,RIGID_ZONE,1,74779,74786,1774941842215,1774942036246,8,30.05,31.31,4.176288,0.0,36.632133,77.268268,768.289615,768.289615,33267.218456,26.698778,-4.95,-0.72,4.176288,0.0,-4.95,-0.72,4.176288,-0.751732,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03763,3763,ZONE_CASE_03763_EP_3763,EXHAUSTED_ZONE,1,74691,74692,1774937655546,1774937721405,2,29.668932,8.666131,0.218726,0.0,17.131933,20.760629,71.529953,71.529953,1225.446363,7.409435,-0.331068,-0.048155,0.218726,0.0,-0.331068,-0.048155,0.218726,-0.039371,2,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_03763,3763,ZONE_CASE_03763_EP_3763,EXHAUSTED_ZONE,2,74704,74708,1774938295985,1774938423615,5,24.371845,7.895645,7.289886,0.0,17.363952,19.487821,154.599813,159.180035,2763.994488,15.159054,-5.628155,-0.818641,7.289886,0.0,-5.297087,-0.770486,7.07116,-1.272808,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03763,3763,ZONE_CASE_03763_EP_3763,EXHAUSTED_ZONE,3,74718,74730,1774938922865,1774939732061,13,17.08835,6.836228,9.599604,0.0,17.157053,19.072071,82.549855,153.140018,2848.806015,18.97033,-12.91165,-1.878058,9.599604,0.0,-7.283495,-1.059417,2.309718,-0.41575,13,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03763,3763,ZONE_CASE_03763_EP_3763,EXHAUSTED_ZONE,4,74744,74758,1774940695209,1774941195341,15,7.818447,5.487878,29.601966,0.0,17.292796,15.471646,165.63018,185.649937,3237.83924,17.348031,-22.181553,-3.226408,29.601966,0.0,-9.269903,-1.34835,20.002362,-3.600425,15,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03763,3763,ZONE_CASE_03763_EP_3763,EXHAUSTED_ZONE,5,74768,74774,1774941455220,1774941619791,7,2.521359,4.717393,13.419105,0.0,17.095042,18.384561,43.780164,62.090187,1119.371331,19.645275,-27.478641,-3.996893,13.419105,0.0,-5.297088,-0.770485,-16.182861,2.912915,7,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03763,3763,ZONE_CASE_03763_EP_3763,EXHAUSTED_ZONE,6,74781,74795,1774941897245,1774942411565,15,0.0,3.754286,45.544216,0.0,17.278483,12.602041,166.710033,186.910102,3969.892066,29.72543,-30.0,-4.96,45.544216,0.0,-2.521359,-0.963107,32.125111,-5.78252,15,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03769,3769,ZONE_CASE_03769_EP_3769,FATIGUE_ZONE,1,74781,74786,1774941897245,1774942036246,6,66.0,118.0,0.888574,0.174757,13.109521,56.937144,226.029954,226.029954,3309.96321,23.549062,16.0,20.0,0.888574,0.174757,16.0,20.0,0.888574,1.937144,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03769,3769,ZONE_CASE_03769_EP_3769,FATIGUE_ZONE,2,74790,74808,1774942240856,1774942976014,19,66.0,118.0,0.0,0.601942,12.985968,62.223301,137.049956,232.859885,3406.16263,23.398085,16.0,20.0,0.0,0.601942,0.0,0.0,-0.888574,5.286157,19,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03769,3769,ZONE_CASE_03769_EP_3769,FATIGUE_ZONE,3,74812,74836,1774943224437,1774944257293,25,66.0,118.0,0.0,1.145631,12.818362,68.747573,36.870117,234.069992,3446.358784,25.297798,16.0,20.0,0.0,1.145631,0.0,0.0,0.0,6.524272,25,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03769,3769,ZONE_CASE_03769_EP_3769,FATIGUE_ZONE,4,74852,74856,1774945191169,1774945410513,5,66.0,118.0,0.0,1.533981,12.888277,73.407767,92.640055,124.400194,1727.178641,18.161001,16.0,20.0,0.0,1.533981,0.0,0.0,0.0,4.660194,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03769,3769,ZONE_CASE_03769_EP_3769,FATIGUE_ZONE,5,74863,74866,1774945941166,1774946080528,4,66.0,118.0,0.0,1.728155,13.009156,75.737864,127.469826,200.430183,2617.892373,16.384656,16.0,20.0,0.0,1.728155,0.0,0.0,0.0,2.330097,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03776,3776,ZONE_CASE_03776_EP_3776,RECOVERED_ZONE,1,74858,74916,1774945621858,1774947162711,59,76.0,132.238807,0.0,1.09434,27.869499,111.490285,299.709928,362.640125,11453.532151,26.325516,16.0,20.0,0.0,1.09434,16.0,20.0,0.0,13.132075,59,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03776,3776,ZONE_CASE_03776_EP_3776,RECOVERED_ZONE,2,74921,74980,1774947366490,1774949107930,60,76.0,132.238807,0.0,2.0,26.816821,122.35821,3.279974,310.710223,9513.884887,23.273294,16.0,20.0,0.0,2.0,0.0,0.0,0.0,10.867925,39,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03779,3779,ZONE_CASE_03779_EP_3779,RECOVERED_ZONE,1,74956,75003,1774948588487,1774949656119,48,96.0,153.36,0.0,1.049505,61.175942,112.594059,241.179901,334.190105,25588.754543,34.902319,16.0,20.0,0.0,1.049505,16.0,20.0,0.0,12.594059,48,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03779,3779,ZONE_CASE_03779_EP_3779,RECOVERED_ZONE,2,75011,75016,1774950099615,1774950319904,6,96.0,153.36,0.0,1.306931,60.618003,115.683168,198.779817,264.840204,16357.896537,14.856388,16.0,20.0,0.0,1.306931,0.0,0.0,0.0,3.089109,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03779,3779,ZONE_CASE_03779_EP_3779,RECOVERED_ZONE,3,75020,75032,1774950480715,1774950869454,13,96.0,153.36,0.0,1.623762,61.593821,119.485149,275.739725,333.829949,20835.778298,19.046616,16.0,20.0,0.0,1.623762,0.0,0.0,0.0,3.801981,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03779,3779,ZONE_CASE_03779_EP_3779,RECOVERED_ZONE,4,75036,75052,1774950936996,1774951063207,17,96.0,153.36,0.0,2.0,60.220778,124.0,43.73967,238.48973,15246.570466,16.828881,16.0,20.0,0.0,2.0,0.0,0.0,0.0,4.514851,17,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03781,3781,ZONE_CASE_03781_EP_3781,EXHAUSTED_ZONE,1,75011,75032,1774950099615,1774950869454,22,57.909901,29.022999,3.587583,0.0,24.786524,22.914235,80.279914,204.620154,5154.635004,16.059749,-7.090099,-1.031287,3.587583,0.0,-7.090099,-1.031287,3.587583,-0.645765,22,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03781,3781,ZONE_CASE_03781_EP_3781,EXHAUSTED_ZONE,2,75036,75054,1774950936996,1774951115826,19,50.482178,27.942603,5.946513,0.0,24.683397,22.489628,69.16978,238.490126,6350.66603,21.352754,-14.517822,-2.111683,5.946513,0.0,-7.427723,-1.080396,2.35893,-0.424607,19,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03781,3781,ZONE_CASE_03781_EP_3781,EXHAUSTED_ZONE,3,75061,75100,1774951371915,1774953239477,40,34.951485,25.683593,19.994133,0.0,24.778448,19.961056,126.580171,239.010022,6104.112795,17.804487,-30.048515,-4.370693,19.994133,0.0,-15.530693,-2.25901,14.04762,-2.528572,40,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03781,3781,ZONE_CASE_03781_EP_3781,EXHAUSTED_ZONE,4,75104,75113,1774953411138,1774953613754,10,30.9,25.094286,35.053687,0.0,25.289382,17.250336,183.890223,236.380046,7444.976533,31.494939,-34.1,-4.96,35.053687,0.0,-4.051485,-0.589307,15.059554,-2.71072,10,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03784,3784,ZONE_CASE_03784_EP_3784,FATIGUE_ZONE,1,75077,75157,1774952090972,1774955503489,81,86.0,141.44,0.0,1.415929,11.752584,77.15115,74.860211,224.649917,2887.451439,21.525269,16.0,20.0,0.0,1.415929,16.0,20.0,0.0,16.99115,81,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03784,3784,ZONE_CASE_03784_EP_3784,FATIGUE_ZONE,2,75163,75195,1774955581557,1774955997863,33,86.0,141.44,0.0,2.0,11.633948,84.16,17.430026,218.950134,2879.223158,23.692062,16.0,20.0,0.0,2.0,0.0,0.0,0.0,7.00885,15,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03792,3792,ZONE_CASE_03792_EP_3792,FATIGUE_ZONE,1,75312,75316,1774960862668,1774961073978,5,66.0,119.2,0.162778,0.076923,10.463873,57.693777,212.97,224.709914,2351.336002,19.45994,16.0,20.0,0.162778,0.076923,16.0,20.0,0.162778,0.893777,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03792,3792,ZONE_CASE_03792_EP_3792,FATIGUE_ZONE,2,75321,75417,1774961294773,1774964659535,97,66.0,119.2,0.0,2.0,10.239335,80.8,78.699972,228.009804,2637.087746,25.105787,16.0,20.0,0.0,2.0,0.0,0.0,-0.162778,23.106223,93,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03794,3794,ZONE_CASE_03794_EP_3794,FATIGUE_ZONE,1,75326,75407,1774961426858,1774964464988,82,66.0,121.12,0.0,1.542857,14.372076,78.194286,201.870251,285.269958,4351.53248,22.61901,16.0,20.0,0.0,1.542857,16.0,20.0,0.0,18.514286,82,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03794,3794,ZONE_CASE_03794_EP_3794,FATIGUE_ZONE,2,75411,75439,1774964581582,1774964943588,29,66.0,121.12,0.0,2.0,13.598903,83.68,48.099791,256.019792,3656.872779,18.556653,16.0,20.0,0.0,2.0,0.0,0.0,0.0,5.485714,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03799,3799,ZONE_CASE_03799_EP_3799,RIGID_ZONE,1,75473,75478,1774965632304,1774965654615,6,27.3,29.26,8.174255,0.0,18.049784,75.448634,805.959478,805.959478,16429.793444,26.242605,-7.7,-1.12,8.174255,0.0,-7.7,-1.12,8.174255,-1.471366,6,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03801,3801,ZONE_CASE_03801_EP_3801,EXHAUSTED_ZONE,1,75440,75458,1774964964816,1774965270587,19,44.040777,18.990347,8.315187,0.0,19.245617,19.303266,236.030043,255.099787,5072.911812,18.228789,-5.959223,-0.866796,8.315187,0.0,-5.959223,-0.866796,8.315187,-1.496734,19,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03801,3801,ZONE_CASE_03801_EP_3801,EXHAUSTED_ZONE,2,75463,75484,1774965368022,1774965708415,22,35.43301,17.738308,23.065966,0.0,19.599698,16.648126,250.05005,273.719962,5957.083588,24.0518,-14.56699,-2.118835,23.065966,0.0,-8.607767,-1.252039,14.750779,-2.65514,22,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03801,3801,ZONE_CASE_03801_EP_3801,EXHAUSTED_ZONE,3,75491,75516,1774965818023,1774966387080,26,24.838835,16.197337,24.614892,0.0,19.104756,16.369319,157.509887,197.649931,4233.087358,22.076203,-25.161165,-3.659806,24.614892,0.0,-10.594175,-1.540971,1.548926,-0.278807,26,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03801,3801,ZONE_CASE_03801_EP_3801,EXHAUSTED_ZONE,4,75529,75549,1774966630714,1774966866021,21,15.9,14.897143,3.3679,0.0,18.839052,20.193778,2.060017,223.719955,4360.145983,16.240992,-34.1,-4.96,3.3679,0.0,-8.938835,-1.300194,-21.246992,3.824459,12,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03806,3806,ZONE_CASE_03806_EP_3806,RIGID_ZONE,1,75619,75636,1774968544258,1774968701220,18,27.3,29.26,1.101509,0.0,19.869279,76.721728,66.13994,459.349785,9868.862338,17.108091,-7.7,-1.12,1.101509,0.0,-7.7,-1.12,1.101509,-0.198272,18,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03808,3808,ZONE_CASE_03808_EP_3808,ELASTIC_ZONE,1,75685,75687,1774969425143,1774969467709,3,51.0,111.64,0.0,2.0,36.181562,120.96,61.259656,61.259656,2216.47006,11.971526,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03812,3812,ZONE_CASE_03812_EP_3812,ELASTIC_ZONE,1,75749,75783,1774970617037,1774971410869,35,86.0,144.64,0.0,0.666667,17.581868,108.0,203.31024,271.740222,5140.816852,22.26522,16.0,20.0,0.0,0.666667,16.0,20.0,0.0,8.0,35,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03812,3812,ZONE_CASE_03812_EP_3812,ELASTIC_ZONE,2,75793,75805,1774971717076,1774972072779,13,86.0,144.64,0.0,1.098039,17.137254,113.176471,196.789896,273.93003,4935.320107,20.561598,16.0,20.0,0.0,1.098039,0.0,0.0,0.0,5.176471,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03812,3812,ZONE_CASE_03812_EP_3812,ELASTIC_ZONE,3,75809,75852,1774972219051,1774973462815,44,86.0,144.64,0.0,2.0,17.644093,124.0,206.78989,270.8,5380.898905,26.487833,16.0,20.0,0.0,2.0,0.0,0.0,0.0,10.823529,44,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03816,3816,ZONE_CASE_03816_EP_3816,RIGID_ZONE,1,75905,75918,1774975189727,1774975240486,14,27.3,29.26,5.008444,0.0,18.01725,76.01848,191.150063,291.019913,5716.688954,21.019984,-7.7,-1.12,5.008444,0.0,-7.7,-1.12,5.008444,-0.90152,14,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03817,3817,ZONE_CASE_03817_EP_3817,RIGID_ZONE,1,75919,75964,1774975246146,1774975468409,46,27.3,29.26,4.14966,0.0,17.054158,76.173061,157.83031,374.730169,8714.075024,37.080335,-7.7,-1.12,4.14966,0.0,-7.7,-1.12,4.14966,-0.746939,46,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03818,3818,ZONE_CASE_03818_EP_3818,RIGID_ZONE,1,75972,75975,1774975535733,1774975557220,4,27.3,29.26,5.078491,0.0,17.689717,76.005872,223.370273,255.689806,5554.356568,29.977118,-7.7,-1.12,5.078491,0.0,-7.7,-1.12,5.078491,-0.914128,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03821,3821,ZONE_CASE_03821_EP_3821,EXHAUSTED_ZONE,1,75989,76001,1774975673786,1774975793559,13,46.139623,19.54661,5.92204,0.0,19.710586,20.110497,227.410007,227.410007,4518.768282,18.433736,-3.860377,-0.561509,5.92204,0.0,-3.860377,-0.561509,5.92204,-1.065967,13,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03821,3821,ZONE_CASE_03821_EP_3821,EXHAUSTED_ZONE,2,76005,76015,1774975835769,1774975926470,11,41.635849,18.891515,12.43181,0.0,20.065609,18.938738,196.280158,230.519857,4646.553021,19.531718,-8.364151,-1.216604,12.43181,0.0,-4.503774,-0.655095,6.50977,-1.171759,11,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03821,3821,ZONE_CASE_03821_EP_3821,EXHAUSTED_ZONE,3,76025,76035,1774976042177,1774976235320,11,35.201887,17.955666,10.313259,0.0,19.538475,19.320077,70.300123,201.810112,4075.768919,17.076754,-14.798113,-2.152453,10.313259,0.0,-6.433962,-0.935849,-2.118551,0.381339,11,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_03821,3821,ZONE_CASE_03821_EP_3821,EXHAUSTED_ZONE,4,76039,76067,1774976296045,1774976765915,29,24.907547,16.458308,31.55028,0.0,19.840036,15.497414,165.880167,228.960091,4904.446263,23.008117,-25.092453,-3.649811,31.55028,0.0,-10.29434,-1.497358,21.237021,-3.822663,29,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03821,3821,ZONE_CASE_03821_EP_3821,EXHAUSTED_ZONE,5,76075,76194,1774976932833,1774978254997,120,15.9,15.148119,55.821275,0.0,19.915432,11.128634,30.480216,228.900153,4781.952865,20.722702,-34.1,-4.96,55.821275,0.0,-9.007547,-1.310189,24.270995,-4.36878,15,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03822,3822,ZONE_CASE_03822_EP_3822,EXHAUSTED_ZONE,1,76000,76001,1774975781290,1774975793559,2,49.662376,20.028234,0.349655,0.0,19.645505,21.067362,175.180231,175.180231,3452.580404,12.241907,-0.337624,-0.049109,0.349655,0.0,-0.337624,-0.049109,0.349655,-0.062938,2,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_03822,3822,ZONE_CASE_03822_EP_3822,EXHAUSTED_ZONE,2,76007,76014,1774975841736,1774975915112,8,45.273267,19.389818,4.730852,0.0,19.798533,20.278747,146.950276,244.750249,5021.009253,18.846206,-4.726733,-0.687525,4.730852,0.0,-4.389109,-0.638416,4.381197,-0.788615,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03822,3822,ZONE_CASE_03822_EP_3822,EXHAUSTED_ZONE,3,76026,76035,1774976065531,1774976235320,10,38.183168,18.358531,3.849754,0.0,19.397183,20.437344,11.830276,135.100064,2669.553213,10.648407,-11.816832,-1.718812,3.849754,0.0,-7.090099,-1.031287,-0.881098,0.158597,10,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_03822,3822,ZONE_CASE_03822_EP_3822,EXHAUSTED_ZONE,4,76039,76067,1774976296045,1774976765915,29,27.379208,16.787046,17.85774,0.0,19.669914,17.915907,107.410064,263.809829,6060.804218,26.215138,-22.620792,-3.290297,17.85774,0.0,-10.80396,-1.571485,14.007986,-2.521437,29,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03822,3822,ZONE_CASE_03822_EP_3822,EXHAUSTED_ZONE,5,76076,76102,1774976949352,1774977202669,27,15.9,15.117343,18.079187,0.0,19.515675,17.876046,38.660224,274.699753,5822.022268,20.521298,-34.1,-4.96,18.079187,0.0,-11.479208,-1.669703,0.221447,-0.039861,26,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03825,3825,ZONE_CASE_03825_EP_3825,EXHAUSTED_ZONE,1,76027,76027,1774976090615,1774976090615,1,45.866667,19.255931,2.593122,0.0,19.2345,20.333238,122.89022,122.89022,2363.731936,7.09225,-4.133333,-0.601212,2.593122,0.0,-4.133333,-0.601212,2.593122,-0.466762,1,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03825,3825,ZONE_CASE_03825_EP_3825,EXHAUSTED_ZONE,2,76031,76035,1774976166856,1774976235320,5,43.8,18.955325,1.993887,0.0,19.132565,20.4411,11.83,62.14978,1206.563026,7.701873,-6.2,-0.901818,1.993887,0.0,-2.066667,-0.300606,-0.599235,0.107862,5,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_03825,3825,ZONE_CASE_03825_EP_3825,EXHAUSTED_ZONE,3,76040,76066,1774976318888,1774976755142,27,35.791667,17.790476,10.516836,0.0,19.312084,18.906969,138.609998,318.439668,7142.659717,25.137721,-14.208333,-2.066667,10.516836,0.0,-8.008333,-1.164849,8.522949,-1.534131,27,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03825,3825,ZONE_CASE_03825_EP_3825,EXHAUSTED_ZONE,4,76076,76145,1774976949352,1774977437088,70,15.9,14.897143,12.027231,0.0,19.138347,18.635098,12.860227,352.179973,7956.131218,25.280988,-34.1,-4.96,12.027231,0.0,-19.891667,-2.893333,1.510395,-0.271871,36,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03829,3829,ZONE_CASE_03829_EP_3829,ELASTIC_ZONE,1,76079,76169,1774976993912,1774977838315,91,66.0,123.60384,0.0,1.764706,18.637618,84.582231,302.009905,464.889785,9900.904194,26.161966,16.0,20.0,0.0,1.764706,16.0,20.0,0.0,21.176471,91,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03829,3829,ZONE_CASE_03829_EP_3829,ELASTIC_ZONE,2,76175,76182,1774977933585,1774977993588,8,66.0,123.60384,0.0,2.0,18.780927,87.40576,461.82026,465.780125,10013.116614,27.125463,16.0,20.0,0.0,2.0,0.0,0.0,0.0,2.823529,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03830,3830,ZONE_CASE_03830_EP_3830,ELASTIC_ZONE,1,76094,76170,1774977106327,1774977849365,77,86.0,142.747983,0.0,1.490196,14.787158,80.004327,276.500101,302.010123,5052.555662,27.637347,16.0,20.0,0.0,1.490196,16.0,20.0,0.0,17.882353,77,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03830,3830,ZONE_CASE_03830_EP_3830,ELASTIC_ZONE,2,76175,76183,1774977933585,1774978012528,9,86.0,142.747983,0.0,1.745098,14.092695,83.06315,96.860229,273.830065,4196.409602,21.478335,16.0,20.0,0.0,1.745098,0.0,0.0,0.0,3.058823,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03830,3830,ZONE_CASE_03830_EP_3830,ELASTIC_ZONE,3,76187,76187,1774978121555,1774978121555,1,86.0,142.747983,0.0,1.823529,13.955464,84.004327,23.399822,23.399822,326.555376,4.415118,16.0,20.0,0.0,1.823529,0.0,0.0,0.0,0.941177,1,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03830,3830,ZONE_CASE_03830_EP_3830,ELASTIC_ZONE,4,76191,76197,1774978223604,1774978306016,7,86.0,142.747983,0.0,2.0,13.961956,86.121974,28.819697,60.989883,867.322492,9.451608,16.0,20.0,0.0,2.0,0.0,0.0,0.0,2.117647,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03833,3833,ZONE_CASE_03833_EP_3833,RIGID_ZONE,1,76258,76259,1774979423324,1774979466930,2,27.3,29.26,4.391254,0.0,23.261867,76.129574,179.290006,179.290006,4469.825711,18.302136,-7.7,-1.12,4.391254,0.0,-7.7,-1.12,4.391254,-0.790426,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
